midas_entity	normalized_text
statement softwareapplication	Well it was good speaking to you, I'm going to go on SOFTWAREAPPLICATION now and search Mumble Rap.
statement sport	I guess i know my mission: play SPORT.
statement sport	Yeah apparently they are both from there, a town with a lot of talent, SPORT must be  a big thing out there.
statement sport	Mine is SPORT.
statement sport	See there, I knew you must know some about SPORT!
statement sport	I didnt know that about SPORT.
statement sport	Well, I follow SPORT based from what my cousins update me with.
statement sport	SPORT is physical.
statement sport	I actually don't watch alot of SPORT.
statement sport	I don't know anything about SPORT!
statement sport	It is SPORT!
statement sportteam	SPORTTEAM involuntarily scored but won anyway.
statement sportteam	I am a SPORTTEAM fan.
statement sportteam	Yeah the SPORTTEAM's team needed a whole rebuild.
statement sportteam	I am a huge fan and I follow SPORTTEAM.
statement sportteam	SPORTTEAM have been doing better.
statement sportteam	SPORTTEAM.
statement sportteam	Oh, I had mentioned earlier that I have been following SPORTTEAM.
statement sportteam	yes they will mostly play the SPORTTEAM  things
statement sportteam	SPORTTEAM, though I don't watch at all to be honest.
statement sportteam	Yes I am an SPORTTEAM fan.
statement vehicle	VEHICLE are an old concept.
statement vehicle	I think about that a lot as I drive my VEHICLE, alone down a nicely paved road.
statement vehicle	Yeah I do when I am in my VEHICLE.
statement vehicle	They should all get in their VEHICLE and go elsewhere where it's safe.
statement vehicle	Cool, I have a VEHICLE.
statement vehicle	These days we depend on VEHICLE so much.
statement vehicle	Ah, I just have your standard VEHICLE.
statement vehicle	There are hardly any VEHICLE either.
statement vehicle	I own a VEHICLE.
statement vehicle	I just bought a VEHICLE not too long ago.
statement videoname	"It's essentially a remake of ""VIDEONAME."""
statement videoname	True, but remember VIDEONAME.
statement videoname	apparently VIDEONAME guys album was debuted at No.
statement videoname	I have never seen VIDEONAME in my area.
statement videoname	VIDEONAME
statement videoname	oh yea Han died in VIDEONAME.
statement videoname	VIDEONAME.
statement videoname	Yes, but VIDEONAME old one could not run again.
statement videoname	You mean VIDEONAME?
statement videoname	Sometimes I watch VIDEONAME.
statement wear	I didn't know tWEAR!
statement wear	A WEAR?
statement wear	Wow, never heard tWEAR before!
statement wear	That is crazy right, I had some WEAR when I was younger.
statement wear	The design of WEAR has varied from culture to culture.
statement wear	Actually that is what I though too but it is the WEAR
statement wear	I wear WEAR if it is cold outside.
statement wear	Apparently there is a super WEAR that's banned.
statement wear	yeah,  I have all sorts of WEAR!
statement wear	I wear a WEAR everyday pretty much.
statement year	I have a pair of Jordans for each version up to the YEAR edition, still brand new.
statement year	Yeah they stopped making them back in YEAR, its a shame but theres more advanced systems now
statement year	They did that back in YEAR right?
statement year	I own one, can't believe they have been around since like YEAR or even earlier
statement year	Yea, that was since YEAR and we have benefited from that
statement year	YEAR.
statement year	Yeah that was back in YEAR and still stands as a record
statement year	YEAR!
statement year	Yeah that was back in YEAR, did not know if that was possible
statement year	Yes that only began in YEAR,, pretty recent
yes_no_question device	Have you ever used a DEVICE?
yes_no_question device	Did you ever have a DEVICE?
yes_no_question device	Do you know when the next DEVICE is launching?
yes_no_question device	Do you like watching DEVICE?
yes_no_question device	do you use your DEVICE much?
yes_no_question device	Have you ever used a DEVICE?
yes_no_question device	That would be a fun site, I would visit it lol so do you watch a lot of DEVICE?
yes_no_question device	Do you like DEVICE?
yes_no_question device	Do you know much about DEVICE?
yes_no_question device	Have you heard about the DEVICE?
yes_no_question event	I did, I watched EVENT this year, do you agree with the winners?
yes_no_question event	Are you planning on watching the EVENT this year?
yes_no_question event	Did you watch the EVENT this year?
yes_no_question event	Did you see the end of the EVENT?
yes_no_question event	Did you watch the EVENT last year?
yes_no_question event	I have no idea and do you know who was the first one to be photographed during their EVENT?
yes_no_question event	Didn't they do that back in EVENT?
yes_no_question event	So did you watch the EVENT or have any fantasy drafts?
yes_no_question event	Are there any set in EVENT?
yes_no_question event	It is, did you watch the EVENT?
yes_no_question gamename	ya I don't know, have you ever played the game GAMENAME?
yes_no_question gamename	Is that like GAMENAME men?
yes_no_question gamename	Yeah, have you tried GAMENAME?
yes_no_question gamename	Did you ever play GAMENAME.
yes_no_question gamename	ah that makes sense then, did you ever play GAMENAME?
yes_no_question gamename	Do you mean GAMENAME?
yes_no_question gamename	Have you ever played GAMENAME congress?
yes_no_question gamename	It does seem weird, I would have though it was the other way around, did you ever play GAMENAME?
yes_no_question gamename	That's crazy, Ive never even played the game GAMENAME, have you?
yes_no_question gamename	Did you hear about the guy who beat 90,000 people in GAMENAME
yes_no_question genre	Do you have a favorite GENRE?
yes_no_question genre	So, are into GENRE?
yes_no_question genre	It's ok. Do you watch GENRE ?
yes_no_question genre	do you listen to GENRE?
yes_no_question genre	Yeah absolutely,  funny GENRE lol No I havent seen that ,  is it good?
yes_no_question genre	That's funny lol....Do you ever listen to GENRE?
yes_no_question genre	On another subject, are you a fan of GENRE at all?
yes_no_question genre	Do you read GENRE?
yes_no_question genre	Ever listen to GENRE?
yes_no_question genre	Do you listen to GENRE?
yes_no_question location	Yeah mostly available in any language, did you know there 3g signal on top of LOCATION
yes_no_question location	that sounds like a great invention, have you ever been to LOCATION?
yes_no_question location	Have you ever been to LOCATION?
yes_no_question location	haha yes don't they do that in LOCATION?
yes_no_question location	Have you ever been to LOCATION?
yes_no_question location	Did you ever go on the Skywalk at LOCATION?
yes_no_question location	"do you want ""Isn't it a pity that the LOCATION is a 'no-fly' zone for publishing the truth about this group?"
yes_no_question location	Have you been to LOCATION before?
yes_no_question location	Is that in LOCATION?
yes_no_question location	Don't you get embarrassed when someone talks about LOCATION?
yes_no_question number	do u know the factual section NUMBER dance
yes_no_question number	Are those the twins that are NUMBER years old?
yes_no_question number	Yes, NUMBER, can you believe that?Wow
yes_no_question number	Could you imagine driving at NUMBER?
yes_no_question number	Did you know that there is a road dedicated to Archie and the speed limit is NUMBERmph same as Archie jersey's number.
yes_no_question number	Were you at least NUMBER years old then?
yes_no_question number	yeah, did you watch NUMBER reasons why?
yes_no_question number	Well... do You forget how it was when You were like NUMBER ?
yes_no_question number	Is it NUMBER?
yes_no_question number	I heard about that before, but I don't get it... wouldn't NUMBER be the fastest way ?
yes_no_question organization	ya I guess so, would you ever work for ORGANIZATION?
yes_no_question organization	Was it ORGANIZATION ?
yes_no_question organization	Yeah the same one, do you also like ORGANIZATION?
yes_no_question organization	So do you ever use ORGANIZATION?
yes_no_question organization	do you think ORGANIZATION was kicking themselves?
yes_no_question organization	Do you like ORGANIZATION?
yes_no_question organization	Not as much as I do ORGANIZATION, do you?
yes_no_question organization	Did you hear about the ORGANIZATION secret room?
yes_no_question organization	Does anyone even like anything about ORGANIZATION?
yes_no_question organization	does the ORGANIZATION use a pink one?
yes_no_question person	Did you like PERSON?
yes_no_question person	Do you have any idea who PERSON is?
yes_no_question person	Yes, did you know that PERSON manages a k-pop band.
yes_no_question person	True, do you like PERSON?
yes_no_question person	Are you a fan of PERSON by chance?
yes_no_question person	No didnt know that, do you know who PERSON the science guy is?
yes_no_question person	Do you like PERSON?
yes_no_question person	Do you like PERSON?
yes_no_question person	hmm that seems dumb like its just playing with words, do you like PERSON?
yes_no_question person	Do you like PERSON?
yes_no_question position	lol Do you know who the wealthiest POSITION were?
yes_no_question position	Do you know the functions exercised by a POSITION in other nations?
yes_no_question position	Are you interested in POSITION?
yes_no_question position	Is that wealthiest POSITION?
yes_no_question position	Do you know what the first POSITION was named?
yes_no_question position	Isn't that part of the tradition and essential part of being POSITION?
yes_no_question position	Yes I do agree with you, Do you think this decision put the POSITION moving in the right direction?
yes_no_question position	Does the POSITION do nothing?
yes_no_question position	Did you know back in the day, the runner up became POSITION!
yes_no_question position	Banana is a very interesting nickname for a POSITION, but is that not slightly offensive at the least?
yes_no_question softwareapplication	Do you like SOFTWAREAPPLICATION?
yes_no_question softwareapplication	If I could see that, by the way do you ever watch SOFTWAREAPPLICATION with the people that you love
yes_no_question softwareapplication	right, is SOFTWAREAPPLICATION even around anymore.
yes_no_question softwareapplication	I can imagine, do you use SOFTWAREAPPLICATION a lot?
yes_no_question softwareapplication	Do you watch SOFTWAREAPPLICATION?
yes_no_question softwareapplication	are you a frequent SOFTWAREAPPLICATION user?
yes_no_question softwareapplication	So, do you watch on SOFTWAREAPPLICATION?
yes_no_question softwareapplication	oh that is sad I didn't know that, did you see that on SOFTWAREAPPLICATION?
yes_no_question softwareapplication	I didn't but that makes sense, have you checkout out the police version of SOFTWAREAPPLICATION, blutube?
yes_no_question softwareapplication	Interesting, are you a fan of SOFTWAREAPPLICATION?
yes_no_question sport	Do you like SPORT?
yes_no_question sport	Do you like SPORT as well?
yes_no_question sport	haha ya I agree, do you ever go SPORT?
yes_no_question sport	Did you also know that granny style is the best way to shoot a SPORT?
yes_no_question sport	Do you like SPORT?
yes_no_question sport	Are you a SPORT fan?
yes_no_question sport	Do you like SPORT as well?
yes_no_question sport	Do you like to watch SPORT ?
yes_no_question sport	Do you like SPORT?
yes_no_question sport	Are you a fan of SPORT?
yes_no_question sportteam	that is a great invention, do you like SPORTTEAM?
yes_no_question sportteam	It must be hard I agree, do you like SPORTTEAM?
yes_no_question sportteam	Did A-Rod ever play for SPORTTEAM?
yes_no_question sportteam	yup yep I agree, do you like SPORTTEAM by the way?
yes_no_question sportteam	Have you ever seen the SPORTTEAM?
yes_no_question sportteam	Thats a lot of money, wow, did you ever buy a pair of SPORTTEAM?
yes_no_question sportteam	Oh, is that a guy on the SPORTTEAM?
yes_no_question sportteam	Do you follow the SPORTTEAM at all?
yes_no_question sportteam	Are you a SPORTTEAM fan then?
yes_no_question sportteam	It does seem like a lot, did you hear about that team that is nicknamed SPORTTEAM
yes_no_question vehicle	"I have an VEHICLE... Have you ever heard of ""Ask Amy""?"
yes_no_question vehicle	Do you know who invented the VEHICLE?
yes_no_question vehicle	Do you drive a VEHICLE by the way?
yes_no_question vehicle	Do you know the VEHICLE general purpose computer?
yes_no_question vehicle	Do you love VEHICLE?
yes_no_question vehicle	Nice, VEHICLE were named after some french dude i think, do you know his whole name?
yes_no_question vehicle	You have a VEHICLE?
yes_no_question vehicle	Have you ever worn a pair of VEHICLE?
yes_no_question vehicle	No always wondered about the name so thanks for filling that void, cool fact, do you like the brand VEHICLE?
yes_no_question vehicle	have you driven a VEHICLE?
yes_no_question videoname	It will be, did yo ever watch VIDEONAME?
yes_no_question videoname	Was it Joey from VIDEONAME?
yes_no_question videoname	"Have you seen ""VIDEONAME""?"
yes_no_question videoname	well have you seen VIDEONAME?
yes_no_question videoname	Do you agree with his assessment of VIDEONAME Fu Hustle?
yes_no_question videoname	oh ya I remember that, Blinky was his name, did you ever watch VIDEONAME?
yes_no_question videoname	Did you watch VIDEONAME?
yes_no_question videoname	Have u ever watched VIDEONAME?
yes_no_question videoname	Have you watched VIDEONAME?
yes_no_question videoname	I do Did you ever watch VIDEONAME?
